1629646,Charles Bassey,202687,Bismack Biyombo,1610612759,2024-25
1629646,Charles Bassey,1631103,Malaki Branham,1610612759,2024-25
1629646,Charles Bassey,1630170,Devin Vassell,1610612759,2024-25
1629646,Charles Bassey,1642434,Riley Minix,1610612759,2024-25
1629646,Charles Bassey,1630577,Julian Champagnie,1610612759,2024-25
1629646,Charles Bassey,203084,Harrison Barnes,1610612759,2024-25
1629646,Charles Bassey,1630572,Sandro Mamukelashvili,1610612759,2024-25
1629646,Charles Bassey,1631127,Harrison Ingram,1610612759,2024-25
1629646,Charles Bassey,1642942,Jahmai Mashack,1610612763,2025-26
1629646,Charles Bassey,1642377,Jaylen Wells,1610612763,2025-26
1629646,Charles Bassey,1630590,Scotty Pippen Jr.,1610612763,2025-26
1629646,Charles Bassey,1629660,Ty Jerome,1610612763,2025-26
1629646,Charles Bassey,203484,Kentavious Caldwell-Pope,1610612763,2025-26
1629646,Charles Bassey,1642383,Walter Clayton Jr.,1610612763,2025-26
1629646,Charles Bassey,1630583,Santi Aldama,1610612763,2025-26
1629646,Charles Bassey,1642914,Javon Small,1610612763,2025-26
1629646,Charles Bassey,1629630,Ja Morant,1610612763,2025-26
1629646,Charles Bassey,1641744,Zach Edey,1610612763,2025-26
1629646,Charles Bassey,1629634,Brandon Clarke,1610612763,2025-26
1629646,Charles Bassey,1641765,Olivier-Maxence Prosper,1610612763,2025-26
1629646,Charles Bassey,1641712,Rayan Rupert,1610612763,2025-26
1629646,Charles Bassey,1641707,Taylor Hendricks,1610612763,2025-26
1629646,Charles Bassey,1642907,Cedric Coward,1610612763,2025-26
1629646,Charles Bassey,1642285,Cam Spencer,1610612763,2025-26
1629646,Charles Bassey,1641713,GG Jackson,1610612763,2025-26
1629646,Charles Bassey,201959,Taj Gibson,1610612763,2025-26
1629646,Charles Bassey,1630178,Tyrese Maxey,1610612755,2025-26
1629646,Charles Bassey,203083,Andre Drummond,1610612755,2025-26
1629646,Charles Bassey,1629656,Quentin Grimes,1610612755,2025-26
1629646,Charles Bassey,200768,Kyle Lowry,1610612755,2025-26
1629646,Charles Bassey,202331,Paul George,1610612755,2025-26
1629646,Charles Bassey,1626162,Kelly Oubre Jr.,1610612755,2025-26
1629646,Charles Bassey,1642348,Justin Edwards,1610612755,2025-26
1629646,Charles Bassey,1630570,Trendon Watford,1610612755,2025-26
1629646,Charles Bassey,1631207,Dalen Terry,1610612755,2025-26
1629646,Charles Bassey,1630699,MarJon Beauchamp,1610612755,2025-26
1629646,Charles Bassey,203954,Joel Embiid,1610612755,2025-26
1629646,Charles Bassey,1641780,Johni Broome,1610612755,2025-26
1629646,Charles Bassey,1631213,Tyrese Martin,1610612755,2025-26
1629646,Charles Bassey,1631230,Dominick Barlow,1610612755,2025-26
1629646,Charles Bassey,1641737,Adem Bona,1610612755,2025-26
1629646,Charles Bassey,1631133,Jabari Walker,1610612755,2025-26
1629646,Charles Bassey,1642845,VJ Edgecombe,1610612755,2025-26
1629646,Charles Bassey,1628369,Jayson Tatum,1610612738,2025-26
1629646,Charles Bassey,202696,Nikola Vučević,1610612738,2025-26
1629646,Charles Bassey,1627759,Jaylen Brown,1610612738,2025-26
1629646,Charles Bassey,1642910,John Tonje,1610612738,2025-26
1629646,Charles Bassey,1628401,Derrick White,1610612738,2025-26
1629646,Charles Bassey,1630202,Payton Pritchard,1610612738,2025-26
1629646,Charles Bassey,1631199,Ron Harper Jr.,1610612738,2025-26
1629646,Charles Bassey,1641775,Jordan Walsh,1610612738,2025-26
1629646,Charles Bassey,1642864,Hugo González,1610612738,2025-26
1629646,Charles Bassey,1630573,Sam Hauser,1610612738,2025-26
1629646,Charles Bassey,1642917,Max Shulga,1610612738,2025-26
1629646,Charles Bassey,1630625,Dalano Banton,1610612738,2025-26
1629646,Charles Bassey,1630568,Luka Garza,1610612738,2025-26
1629646,Charles Bassey,1631248,Baylor Scheierman,1610612738,2025-26
1629646,Charles Bassey,1642873,Amari Williams,1610612738,2025-26
1629646,Charles Bassey,1629674,Neemias Queta,1610612738,2025-26
1629646,Charles Bassey,1627780,Gary Payton II,1610612744,2025-26
1629646,Charles Bassey,1641764,Brandin Podziemski,1610612744,2025-26
1629646,Charles Bassey,1642954,Will Richard,1610612744,2025-26
1629646,Charles Bassey,1630541,Moses Moody,1610612744,2025-26
1629646,Charles Bassey,204001,Kristaps Porziņģis,1610612744,2025-26
1629646,Charles Bassey,1629001,De'Anthony Melton,1610612744,2025-26
1629646,Charles Bassey,202710,Jimmy Butler III,1610612744,2025-26
1629646,Charles Bassey,1630611,Gui Santos,1610612744,2025-26
1629646,Charles Bassey,1643018,LJ Cryer,1610612744,2025-26
1629646,Charles Bassey,1631466,Nate Williams,1610612744,2025-26
1629646,Charles Bassey,201143,Al Horford,1610612744,2025-26
1629646,Charles Bassey,1642366,Quinten Post,1610612744,2025-26
1629646,Charles Bassey,203110,Draymond Green,1610612744,2025-26
1629646,Charles Bassey,201939,Stephen Curry,1610612744,2025-26
1629646,Charles Bassey,203552,Seth Curry,1610612744,2025-26
1629646,Charles Bassey,1642502,Malevy Leons,1610612744,2025-26
1629646,Charles Bassey,1630311,Pat Spencer,1610612744,2025-26
1766,Maceo Baston,376,Eric Montross,1610612761,2002-03
1766,Maceo Baston,2423,Chris Jefferies,1610612761,2002-03
1766,Maceo Baston,2214,Michael Bradley,1610612761,2002-03
1766,Maceo Baston,1572,Nate Huffman,1610612761,2002-03
1766,Maceo Baston,1983,Jermaine Jackson,1610612761,2002-03
1766,Maceo Baston,283,Lindsey Hunter,1610612761,2002-03
1766,Maceo Baston,966,Jerome Williams,1610612761,2002-03
1766,Maceo Baston,1713,Vince Carter,1610612761,2002-03
1766,Maceo Baston,1541,Alvin Williams,1610612761,2002-03
1766,Maceo Baston,441,Lamond Murray,1610612761,2002-03
1766,Maceo Baston,2050,Morris Peterson,1610612761,2002-03
1766,Maceo Baston,2055,Mamadou N'diaye,1610612761,2002-03
1766,Maceo Baston,213,Antonio Davis,1610612761,2002-03
1766,Maceo Baston,165,Hakeem Olajuwon,1610612761,2002-03
1766,Maceo Baston,1741,Jelani McCoy,1610612761,2002-03
1766,Maceo Baston,101113,Ike Diogu,1610612754,2006-07
1766,Maceo Baston,101185,Rawle Marshall,1610612754,2006-07
1766,Maceo Baston,2211,Troy Murphy,1610612754,2006-07
1766,Maceo Baston,200761,Shawne Williams,1610612754,2006-07
1766,Maceo Baston,101158,Orien Greene,1610612754,2006-07
1766,Maceo Baston,2605,Marquis Daniels,1610612754,2006-07
1766,Maceo Baston,979,Jermaine O'Neal,1610612754,2006-07
1766,Maceo Baston,1902,Jeff Foster,1610612754,2006-07
1766,Maceo Baston,2224,Jamaal Tinsley,1610612754,2006-07
1766,Maceo Baston,2758,David Harrison,1610612754,2006-07
1766,Maceo Baston,2399,Mike Dunleavy,1610612754,2006-07
1766,Maceo Baston,2693,Keith McLeod,1610612754,2006-07
1766,Maceo Baston,353,Darrell Armstrong,1610612754,2006-07
1766,Maceo Baston,101122,Danny Granger,1610612754,2006-07
1766,Maceo Baston,2056,Primoz Brezec,1610612761,2007-08
1766,Maceo Baston,2547,Chris Bosh,1610612761,2007-08
1766,Maceo Baston,200745,Andrea Bargnani,1610612761,2007-08
1766,Maceo Baston,101181,Jose Calderon,1610612761,2007-08
1766,Maceo Baston,2551,T.J. Ford,1610612761,2007-08
1766,Maceo Baston,1725,Rasho Nesterovic,1610612761,2007-08
1766,Maceo Baston,101121,Joey Graham,1610612761,2007-08
1766,Maceo Baston,1515,Anthony Parker,1610612761,2007-08
1766,Maceo Baston,2568,Carlos Delfino,1610612761,2007-08
1766,Maceo Baston,2574,Jason Kapono,1610612761,2007-08
1766,Maceo Baston,200081,Jamario Moon,1610612761,2007-08
1766,Maceo Baston,2743,Kris Humphries,1610612761,2007-08
1766,Maceo Baston,101127,Jarrett Jack,1610612754,2008-09
1766,Maceo Baston,2211,Troy Murphy,1610612754,2008-09
1766,Maceo Baston,2551,T.J. Ford,1610612754,2008-09
1766,Maceo Baston,2605,Marquis Daniels,1610612754,2008-09
1766,Maceo Baston,1725,Rasho Nesterovic,1610612754,2008-09
1766,Maceo Baston,1902,Jeff Foster,1610612754,2008-09
1766,Maceo Baston,2224,Jamaal Tinsley,1610612754,2008-09
1766,Maceo Baston,101143,Travis Diener,1610612754,2008-09
1766,Maceo Baston,2399,Mike Dunleavy,1610612754,2008-09
1766,Maceo Baston,101211,Stephen Graham,1610612754,2008-09
1766,Maceo Baston,201575,Brandon Rush,1610612754,2008-09
1766,Maceo Baston,201177,Josh McRoberts,1610612754,2008-09
1766,Maceo Baston,101122,Danny Granger,1610612754,2008-09
1766,Maceo Baston,201579,Roy Hibbert,1610612754,2008-09
2370,Mengke Bateer,2051,Donnell Harvey,1610612743,2001-02
2370,Mengke Bateer,702,Voshon Lenard,1610612743,2001-02
2370,Mengke Bateer,436,Juwan Howard,1610612743,2001-02
2370,Mengke Bateer,2261,Kenny Satterfield,1610612743,2001-02
2370,Mengke Bateer,2365,Chris Andersen,1610612743,2001-02
2370,Mengke Bateer,45,George McCloud,1610612743,2001-02
2370,Mengke Bateer,1985,Zendon Hamilton,1610612743,2001-02
2370,Mengke Bateer,384,Calbert Cheaney,1610612743,2001-02
2370,Mengke Bateer,2306,Carlos Arroyo,1610612743,2001-02
2370,Mengke Bateer,1763,Ryan Bowen,1610612743,2001-02
2370,Mengke Bateer,1899,James Posey,1610612743,2001-02
2370,Mengke Bateer,190,Duane Causwell,1610612759,2002-03
2370,Mengke Bateer,2057,Erick Barkley,1610612759,2002-03
2370,Mengke Bateer,1536,Stephen Jackson,1610612759,2002-03
2370,Mengke Bateer,120,Steven Smith,1610612759,2002-03
2370,Mengke Bateer,2225,Tony Parker,1610612759,2002-03
2370,Mengke Bateer,2049,Speedy Claxton,1610612759,2002-03
2370,Mengke Bateer,1477,Bruce Bowen,1610612759,2002-03
2370,Mengke Bateer,1938,Manu Ginobili,1610612759,2002-03
2370,Mengke Bateer,1495,Tim Duncan,1610612759,2002-03
2370,Mengke Bateer,2484,Devin Brown,1610612759,2002-03
2370,Mengke Bateer,70,Steve Kerr,1610612759,2002-03
2370,Mengke Bateer,990,Malik Rose,1610612759,2002-03
2370,Mengke Bateer,198,Danny Ferry,1610612759,2002-03
2370,Mengke Bateer,1630,Mikki Moore,1610612759,2002-03
2370,Mengke Bateer,788,Kevin Willis,1610612759,2002-03
2370,Mengke Bateer,764,David Robinson,1610612759,2002-03
2370,Mengke Bateer,393,Rod Strickland,1610612761,2003-04
2370,Mengke Bateer,2547,Chris Bosh,1610612761,2003-04
2370,Mengke Bateer,147,Jalen Rose,1610612761,2003-04
2370,Mengke Bateer,2040,Jerome Moiso,1610612761,2003-04
2370,Mengke Bateer,1960,Milt Palacio,1610612761,2003-04
2370,Mengke Bateer,688,Michael Curry,1610612761,2003-04
2370,Mengke Bateer,1713,Vince Carter,1610612761,2003-04
2370,Mengke Bateer,1541,Alvin Williams,1610612761,2003-04
2370,Mengke Bateer,441,Lamond Murray,1610612761,2003-04
2370,Mengke Bateer,1901,Dion Glover,1610612761,2003-04
2370,Mengke Bateer,2050,Morris Peterson,1610612761,2003-04
2370,Mengke Bateer,2427,Roger Mason Jr.,1610612761,2003-04
2370,Mengke Bateer,2425,Robert Archibald,1610612761,2003-04
2370,Mengke Bateer,923,Donyell Marshall,1610612761,2003-04
2370,Mengke Bateer,916,Corie Blount,1610612761,2003-04
76121,Billyray Bates,76248,Jim Brewer,1610612757,1979-80
76121,Billyray Bates,76249,Ron Brewer,1610612757,1979-80
76121,Billyray Bates,76618,T.R. Dunn,1610612757,1979-80
76121,Billyray Bates,76895,Bob Gross,1610612757,1979-80
76121,Billyray Bates,77043,Lionel Hollins,1610612757,1979-80
76121,Billyray Bates,77126,Abdul Jeelani,1610612757,1979-80
76121,Billyray Bates,77323,Kevin Kunnert,1610612757,1979-80
76121,Billyray Bates,77786,Tom Owens,1610612757,1979-80
76121,Billyray Bates,77819,Jim Paxson,1610612757,1979-80
76121,Billyray Bates,78245,Larry Steele,1610612757,1979-80
76121,Billyray Bates,78387,Dave Twardzik,1610612757,1979-80
76121,Billyray Bates,78467,Kermit Washington,1610612757,1979-80
76121,Billyray Bates,76474,Jeffrey Crompton,1610612757,1980-81
76121,Billyray Bates,76895,Bob Gross,1610612757,1980-81
76121,Billyray Bates,76928,Roylee Hamilton,1610612757,1980-81
76121,Billyray Bates,76954,Mike Harper,1610612757,1980-81
76121,Billyray Bates,77323,Kevin Kunnert,1610612757,1980-81
76121,Billyray Bates,77691,Calvin Natt,1610612757,1980-81
76121,Billyray Bates,77786,Tom Owens,1610612757,1980-81
76121,Billyray Bates,77819,Jim Paxson,1610612757,1980-81
76121,Billyray Bates,77911,Kelvin Ransey,1610612757,1980-81
76121,Billyray Bates,78331,Mychal Thompson,1610612757,1980-81
76121,Billyray Bates,78467,Kermit Washington,1610612757,1980-81
76121,Billyray Bates,76078,Dennis Awtrey,1610612757,1981-82
76121,Billyray Bates,76084,Carl Bailey,1610612757,1981-82
76121,Billyray Bates,76895,Bob Gross,1610612757,1981-82
76121,Billyray Bates,76901,Petur Gudmundsson,1610612757,1981-82
76121,Billyray Bates,76954,Mike Harper,1610612757,1981-82
76121,Billyray Bates,77323,Kevin Kunnert,1610612757,1981-82
76121,Billyray Bates,77332,Jeff Lamp,1610612757,1981-82
76121,Billyray Bates,77691,Calvin Natt,1610612757,1981-82
76121,Billyray Bates,77819,Jim Paxson,1610612757,1981-82
76121,Billyray Bates,77911,Kelvin Ransey,1610612757,1981-82
76121,Billyray Bates,78331,Mychal Thompson,1610612757,1981-82
76121,Billyray Bates,78395,Darnell Valentine,1610612757,1981-82
76121,Billyray Bates,78414,Peter Verhoeven,1610612757,1981-82
76121,Billyray Bates,78467,Kermit Washington,1610612757,1981-82
76121,Billyray Bates,76091,Greg Ballard,1610612764,1982-83
76121,Billyray Bates,76124,Dave Batton,1610612764,1982-83
76121,Billyray Bates,76418,Don Collins,1610612764,1982-83
76121,Billyray Bates,76463,John Cox,1610612764,1982-83
76121,Billyray Bates,76518,Charlie Davis,1610612764,1982-83
76121,Billyray Bates,76887,Kevin Grevey,1610612764,1982-83
76121,Billyray Bates,76981,Spencer Haywood,1610612764,1982-83
76121,Billyray Bates,77146,Frank Johnson,1610612764,1982-83
76121,Billyray Bates,77300,Joe Kopicki,1610612764,1982-83
76121,Billyray Bates,77389,Steve Lingenfelter,1610612764,1982-83
76121,Billyray Bates,77419,John Lucas,1610612764,1982-83
76121,Billyray Bates,328,Rick Mahorn,1610612764,1982-83
76121,Billyray Bates,77876,Kevin Porter,1610612764,1982-83
76121,Billyray Bates,78041,Jeff Ruland,1610612764,1982-83
76121,Billyray Bates,78215,Ricky Sobers,1610612764,1982-83
76121,Billyray Bates,78307,Carlos Terry,1610612764,1982-83
76121,Billyray Bates,78462,Bryan Warrick,1610612764,1982-83
76121,Billyray Bates,76003,Kareem Abdul-Jabbar,1610612747,1982-83
76121,Billyray Bates,76444,Michael Cooper,1610612747,1982-83
76121,Billyray Bates,77135,Clay Johnson,1610612747,1982-83
76121,Billyray Bates,77142,Magic Johnson,1610612747,1982-83
76121,Billyray Bates,77182,Dwight Jones,1610612747,1982-83
76121,Billyray Bates,77205,Eddie Jordan,1610612747,1982-83
76121,Billyray Bates,77334,Mark Landsberger,1610612747,1982-83
76121,Billyray Bates,77498,Bob McAdoo,1610612747,1982-83
76121,Billyray Bates,77530,Mike McGee,1610612747,1982-83
76121,Billyray Bates,77618,Steve Mix,1610612747,1982-83
76121,Billyray Bates,77721,Norm Nixon,1610612747,1982-83
76121,Billyray Bates,77905,Kurt Rambis,1610612747,1982-83
76121,Billyray Bates,78532,Jamaal Wilkes,1610612747,1982-83
76121,Billyray Bates,1460,James Worthy,1610612747,1982-83
1641734,Emoni Bates,1629622,Max Strus,1610612739,2023-24
1641734,Emoni Bates,1629660,Ty Jerome,1610612739,2023-24
1641734,Emoni Bates,1627747,Caris LeVert,1610612739,2023-24
1641734,Emoni Bates,1630596,Evan Mobley,1610612739,2023-24
1641734,Emoni Bates,1630241,Sam Merrill,1610612739,2023-24
1641734,Emoni Bates,1631250,Pete Nance,1610612739,2023-24
1641734,Emoni Bates,1641854,Craig Porter Jr.,1610612739,2023-24
1641734,Emoni Bates,1629636,Darius Garland,1610612739,2023-24
1641734,Emoni Bates,202684,Tristan Thompson,1610612739,2023-24
1641734,Emoni Bates,1630600,Isaiah Mobley,1610612739,2023-24
1641734,Emoni Bates,1627777,Georges Niang,1610612739,2023-24
1641734,Emoni Bates,202694,Marcus Morris Sr.,1610612739,2023-24
1641734,Emoni Bates,1627745,Damian Jones,1610612739,2023-24
1641734,Emoni Bates,1628386,Jarrett Allen,1610612739,2023-24
1641734,Emoni Bates,1629731,Dean Wade,1610612739,2023-24
1641734,Emoni Bates,1630171,Isaac Okoro,1610612739,2023-24
1641734,Emoni Bates,1628378,Donovan Mitchell,1610612739,2023-24
1641734,Emoni Bates,1629622,Max Strus,1610612739,2024-25
1641734,Emoni Bates,1629660,Ty Jerome,1610612739,2024-25
1641734,Emoni Bates,1630596,Evan Mobley,1610612739,2024-25
1641734,Emoni Bates,1630241,Sam Merrill,1610612739,2024-25
1641734,Emoni Bates,1629750,Javonte Green,1610612739,2024-25
1641734,Emoni Bates,1641854,Craig Porter Jr.,1610612739,2024-25
1641734,Emoni Bates,1629636,Darius Garland,1610612739,2024-25
1641734,Emoni Bates,1629631,De'Andre Hunter,1610612739,2024-25
1641734,Emoni Bates,202684,Tristan Thompson,1610612739,2024-25
1641734,Emoni Bates,1629643,Chuma Okeke,1610612739,2024-25
1641734,Emoni Bates,1642281,Jaylon Tyson,1610612739,2024-25
1641734,Emoni Bates,1641772,Nae'Qwan Tomlin,1610612739,2024-25
1641734,Emoni Bates,1628386,Jarrett Allen,1610612739,2024-25
1641734,Emoni Bates,1629731,Dean Wade,1610612739,2024-25
1641734,Emoni Bates,1631247,Luke Travers,1610612739,2024-25
1641734,Emoni Bates,1630171,Isaac Okoro,1610612739,2024-25
1641734,Emoni Bates,1628378,Donovan Mitchell,1610612739,2024-25
1628966,Keita Bates-Diop,201952,Jeff Teague,1610612750,2018-19
1628966,Keita Bates-Diop,1626145,Tyus Jones,1610612750,2018-19
1628966,Keita Bates-Diop,1629123,Jared Terrell,1610612750,2018-19
1628966,Keita Bates-Diop,203476,Gorgui Dieng,1610612750,2018-19
1628966,Keita Bates-Diop,201573,Jerryd Bayless,1610612750,2018-19
1628966,Keita Bates-Diop,2736,Luol Deng,1610612750,2018-19
1628966,Keita Bates-Diop,203710,C.J. Williams,1610612750,2018-19
1628966,Keita Bates-Diop,1629244,Cam Reynolds,1610612750,2018-19
1628966,Keita Bates-Diop,1629006,Josh Okogie,1610612750,2018-19
1628966,Keita Bates-Diop,203952,Andrew Wiggins,1610612750,2018-19
1628966,Keita Bates-Diop,201565,Derrick Rose,1610612750,2018-19
1628966,Keita Bates-Diop,1626157,Karl-Anthony Towns,1610612750,2018-19
1628966,Keita Bates-Diop,203496,Robert Covington,1610612750,2018-19
1628966,Keita Bates-Diop,203967,Dario Šarić,1610612750,2018-19
1628966,Keita Bates-Diop,201229,Anthony Tolliver,1610612750,2018-19
1628966,Keita Bates-Diop,1628249,Mitchell Creek,1610612750,2018-19
1628966,Keita Bates-Diop,201959,Taj Gibson,1610612750,2018-19
1628966,Keita Bates-Diop,1626156,D'Angelo Russell,1610612750,2019-20
1628966,Keita Bates-Diop,202323,Evan Turner,1610612750,2019-20
1628966,Keita Bates-Diop,1629020,Jarred Vanderbilt,1610612750,2019-20
1628966,Keita Bates-Diop,1629669,Jaylen Nowell,1610612750,2019-20
1628966,Keita Bates-Diop,1627736,Malik Beasley,1610612750,2019-20
1628966,Keita Bates-Diop,1629162,Jordan McLaughlin,1610612750,2019-20
1628966,Keita Bates-Diop,1627774,Jake Layman,1610612750,2019-20
1628966,Keita Bates-Diop,1629675,Naz Reid,1610612750,2019-20
1628966,Keita Bates-Diop,1628980,Jacob Evans,1610612750,2019-20
1628966,Keita Bates-Diop,1629016,Omari Spellman,1610612750,2019-20
1628966,Keita Bates-Diop,201949,James Johnson,1610612750,2019-20
1628966,Keita Bates-Diop,1629006,Josh Okogie,1610612750,2019-20
1628966,Keita Bates-Diop,1629633,Jarrett Culver,1610612750,2019-20
1628966,Keita Bates-Diop,1629103,Kelan Martin,1610612750,2019-20
1628966,Keita Bates-Diop,1626157,Karl-Anthony Towns,1610612750,2019-20
1628966,Keita Bates-Diop,1627823,Juancho Hernangomez,1610612750,2019-20
1628966,Keita Bates-Diop,1629008,Michael Porter Jr.,1610612743,2019-20
1628966,Keita Bates-Diop,1628470,Torrey Craig,1610612743,2019-20
1628966,Keita Bates-Diop,200794,Paul Millsap,1610612743,2019-20
1628966,Keita Bates-Diop,203115,Will Barton,1610612743,2019-20
1628966,Keita Bates-Diop,203486,Mason Plumlee,1610612743,2019-20
1628966,Keita Bates-Diop,203924,Jerami Grant,1610612743,2019-20
1628966,Keita Bates-Diop,1629626,Bol Bol,1610612743,2019-20
1628966,Keita Bates-Diop,1628420,Monté Morris,1610612743,2019-20
1628966,Keita Bates-Diop,203914,Gary Harris,1610612743,2019-20
1628966,Keita Bates-Diop,203999,Nikola Jokić,1610612743,2019-20
1628966,Keita Bates-Diop,1629076,Tyler Cook,1610612743,2019-20
1628966,Keita Bates-Diop,1627750,Jamal Murray,1610612743,2019-20
1628966,Keita Bates-Diop,203584,Troy Daniels,1610612743,2019-20
1628966,Keita Bates-Diop,1628427,Vlatko Čančar,1610612743,2019-20
1628966,Keita Bates-Diop,203943,Noah Vonleh,1610612743,2019-20
1628966,Keita Bates-Diop,1628408,PJ Dozier,1610612743,2019-20
1628966,Keita Bates-Diop,1629022,Lonnie Walker IV,1610612759,2020-21
1628966,Keita Bates-Diop,1629640,Keldon Johnson,1610612759,2020-21
1628966,Keita Bates-Diop,1628401,Derrick White,1610612759,2020-21
1628966,Keita Bates-Diop,1627749,Dejounte Murray,1610612759,2020-21
1628966,Keita Bates-Diop,203476,Gorgui Dieng,1610612759,2020-21
1628966,Keita Bates-Diop,201988,Patty Mills,1610612759,2020-21
1628966,Keita Bates-Diop,201942,DeMar DeRozan,1610612759,2020-21
1628966,Keita Bates-Diop,1629234,Drew Eubanks,1610612759,2020-21
1628966,Keita Bates-Diop,1629683,Quinndary Weatherspoon,1610612759,2020-21
1628966,Keita Bates-Diop,1629677,Luka Samanic,1610612759,2020-21
1628966,Keita Bates-Diop,200752,Rudy Gay,1610612759,2020-21
1628966,Keita Bates-Diop,1630170,Devin Vassell,1610612759,2020-21
1628966,Keita Bates-Diop,1627751,Jakob Poeltl,1610612759,2020-21
1628966,Keita Bates-Diop,1630200,Tre Jones,1610612759,2020-21
1628966,Keita Bates-Diop,1626168,Trey Lyles,1610612759,2020-21
1628966,Keita Bates-Diop,1629610,DaQuan Jeffries,1610612759,2020-21
1628966,Keita Bates-Diop,1629022,Lonnie Walker IV,1610612759,2021-22
1628966,Keita Bates-Diop,1629640,Keldon Johnson,1610612759,2021-22
1628966,Keita Bates-Diop,1627749,Dejounte Murray,1610612759,2021-22
1628966,Keita Bates-Diop,1626196,Josh Richardson,1610612759,2021-22
1628966,Keita Bates-Diop,1630563,Joshua Primo,1610612759,2021-22
1628966,Keita Bates-Diop,1630580,Joe Wieskamp,1610612759,2021-22
1628966,Keita Bates-Diop,203926,Doug McDermott,1610612759,2021-22
1628966,Keita Bates-Diop,1630597,DJ Stewart,1610612759,2021-22
1628966,Keita Bates-Diop,1629719,Devontae Cacok,1610612759,2021-22
1628966,Keita Bates-Diop,1628380,Zach Collins,1610612759,2021-22
1628966,Keita Bates-Diop,1630170,Devin Vassell,1610612759,2021-22
1628966,Keita Bates-Diop,1627751,Jakob Poeltl,1610612759,2021-22
1628966,Keita Bates-Diop,1630218,Robert Woodard II,1610612759,2021-22
1628966,Keita Bates-Diop,1630200,Tre Jones,1610612759,2021-22
1628966,Keita Bates-Diop,1629111,Jock Landale,1610612759,2021-22
1628966,Keita Bates-Diop,1629641,Romeo Langford,1610612759,2021-22
1628966,Keita Bates-Diop,1629640,Keldon Johnson,1610612759,2022-23
1628966,Keita Bates-Diop,1628984,Devonte' Graham,1610612759,2022-23
1628966,Keita Bates-Diop,1631110,Jeremy Sochan,1610612759,2022-23
1628966,Keita Bates-Diop,1631104,Blake Wesley,1610612759,2022-23
1628966,Keita Bates-Diop,203926,Doug McDermott,1610612759,2022-23
1628966,Keita Bates-Diop,1631103,Malaki Branham,1610612759,2022-23
1628966,Keita Bates-Diop,1628380,Zach Collins,1610612759,2022-23
1628966,Keita Bates-Diop,203920,Khem Birch,1610612759,2022-23
1628966,Keita Bates-Diop,1630170,Devin Vassell,1610612759,2022-23
1628966,Keita Bates-Diop,1631230,Dominick Barlow,1610612759,2022-23
1628966,Keita Bates-Diop,1629646,Charles Bassey,1610612759,2022-23
1628966,Keita Bates-Diop,1630577,Julian Champagnie,1610612759,2022-23
1628966,Keita Bates-Diop,1630200,Tre Jones,1610612759,2022-23
1628966,Keita Bates-Diop,1629641,Romeo Langford,1610612759,2022-23
1628966,Keita Bates-Diop,203476,Gorgui Dieng,1610612759,2022-23
1628966,Keita Bates-Diop,1630572,Sandro Mamukelashvili,1610612759,2022-23
1628966,Keita Bates-Diop,1626220,Royce O'Neale,1610612756,2023-24
1628966,Keita Bates-Diop,1626164,Devin Booker,1610612756,2023-24
1628966,Keita Bates-Diop,1629006,Josh Okogie,1610612756,2023-24
1628966,Keita Bates-Diop,203078,Bradley Beal,1610612756,2023-24
1628966,Keita Bates-Diop,202738,Isaiah Thomas,1610612756,2023-24
1628966,Keita Bates-Diop,1628960,Grayson Allen,1610612756,2023-24
1628966,Keita Bates-Diop,1627814,Damion Lee,1610612756,2023-24
1628966,Keita Bates-Diop,1629626,Bol Bol,1610612756,2023-24
1628966,Keita Bates-Diop,1630688,Ish Wainright,1610612756,2023-24
1628966,Keita Bates-Diop,1629234,Drew Eubanks,1610612756,2023-24
1628966,Keita Bates-Diop,203994,Jusuf Nurkić,1610612756,2023-24
1628966,Keita Bates-Diop,1631223,David Roddy,1610612756,2023-24
1628966,Keita Bates-Diop,201569,Eric Gordon,1610612756,2023-24
1628966,Keita Bates-Diop,1629642,Nassir Little,1610612756,2023-24
1628966,Keita Bates-Diop,1628962,Udoka Azubuike,1610612756,2023-24
1628966,Keita Bates-Diop,201152,Thaddeus Young,1610612756,2023-24
1628966,Keita Bates-Diop,201142,Kevin Durant,1610612756,2023-24
1628966,Keita Bates-Diop,1630240,Saben Lee,1610612756,2023-24
1628966,Keita Bates-Diop,1641727,Dariq Whitehead,1610612751,2023-24
1628966,Keita Bates-Diop,1628969,Mikal Bridges,1610612751,2023-24
1628966,Keita Bates-Diop,1629661,Cameron Johnson,1610612751,2023-24
1628966,Keita Bates-Diop,1628372,Dennis Smith Jr.,1610612751,2023-24
1628966,Keita Bates-Diop,1629022,Lonnie Walker IV,1610612751,2023-24
1628966,Keita Bates-Diop,1630570,Trendon Watford,1610612751,2023-24
1628966,Keita Bates-Diop,1627732,Ben Simmons,1610612751,2023-24
1628966,Keita Bates-Diop,1631367,Jacob Gilyard,1610612751,2023-24
1628966,Keita Bates-Diop,1641798,Jaylen Martin,1610612751,2023-24
1628966,Keita Bates-Diop,203471,Dennis Schröder,1610612751,2023-24
1628966,Keita Bates-Diop,1630549,Day'Ron Sharpe,1610612751,2023-24
1628966,Keita Bates-Diop,1641730,Noah Clowney,1610612751,2023-24
1628966,Keita Bates-Diop,1630592,Jalen Wilson,1610612751,2023-24
1628966,Keita Bates-Diop,1630560,Cam Thomas,1610612751,2023-24
