76078,Dennis Awtrey,77152,John Johnson,1610612760,1980-81
76078,Dennis Awtrey,77167,Vinnie Johnson,1610612760,1980-81
76078,Dennis Awtrey,78133,Lonnie Shelton,1610612760,1980-81
76078,Dennis Awtrey,78143,John Shumate,1610612760,1980-81
76078,Dennis Awtrey,78149,Jack Sikma,1610612760,1980-81
76078,Dennis Awtrey,78442,Wally Walker,1610612760,1980-81
76078,Dennis Awtrey,78500,Paul Westphal,1610612760,1980-81
76078,Dennis Awtrey,78513,Rudy White,1610612760,1980-81
76078,Dennis Awtrey,76084,Carl Bailey,1610612757,1981-82
76078,Dennis Awtrey,76121,Billyray Bates,1610612757,1981-82
76078,Dennis Awtrey,76895,Bob Gross,1610612757,1981-82
76078,Dennis Awtrey,76901,Petur Gudmundsson,1610612757,1981-82
76078,Dennis Awtrey,76954,Mike Harper,1610612757,1981-82
76078,Dennis Awtrey,77323,Kevin Kunnert,1610612757,1981-82
76078,Dennis Awtrey,77332,Jeff Lamp,1610612757,1981-82
76078,Dennis Awtrey,77691,Calvin Natt,1610612757,1981-82
76078,Dennis Awtrey,77819,Jim Paxson,1610612757,1981-82
76078,Dennis Awtrey,77911,Kelvin Ransey,1610612757,1981-82
76078,Dennis Awtrey,78331,Mychal Thompson,1610612757,1981-82
76078,Dennis Awtrey,78395,Darnell Valentine,1610612757,1981-82
76078,Dennis Awtrey,78414,Peter Verhoeven,1610612757,1981-82
76078,Dennis Awtrey,78467,Kermit Washington,1610612757,1981-82
202970,Gustavo Ayon,202329,Al-Farouq Aminu,1610612740,2011-12
202970,Gustavo Ayon,2772,Trevor Ariza,1610612740,2011-12
202970,Gustavo Ayon,101127,Jarrett Jack,1610612740,2011-12
202970,Gustavo Ayon,202333,Xavier Henry,1610612740,2011-12
202970,Gustavo Ayon,201158,Marco Belinelli,1610612740,2011-12
202970,Gustavo Ayon,201569,Eric Gordon,1610612740,2011-12
202970,Gustavo Ayon,202406,Jerome Dyson,1610612740,2011-12
202970,Gustavo Ayon,201160,Jason Smith,1610612740,2011-12
202970,Gustavo Ayon,202349,Greivis Vasquez,1610612740,2011-12
202970,Gustavo Ayon,201171,Carl Landry,1610612740,2011-12
202970,Gustavo Ayon,201208,Darryl Watkins,1610612740,2011-12
202970,Gustavo Ayon,2549,Chris Kaman,1610612740,2011-12
202970,Gustavo Ayon,202498,Lance Thomas,1610612740,2011-12
202970,Gustavo Ayon,2731,Emeka Okafor,1610612740,2011-12
202970,Gustavo Ayon,203117,Doron Lamb,1610612753,2012-13
202970,Gustavo Ayon,203124,Kyle O'Quinn,1610612753,2012-13
202970,Gustavo Ayon,1733,Al Harrington,1610612753,2012-13
202970,Gustavo Ayon,201167,Arron Afflalo,1610612753,2012-13
202970,Gustavo Ayon,202696,Nikola Vučević,1610612753,2012-13
202970,Gustavo Ayon,201175,Glen Davis,1610612753,2012-13
202970,Gustavo Ayon,202699,Tobias Harris,1610612753,2012-13
202970,Gustavo Ayon,2749,Jameer Nelson,1610612753,2012-13
202970,Gustavo Ayon,2045,Hedo Turkoglu,1610612753,2012-13
202970,Gustavo Ayon,2757,Beno Udrih,1610612753,2012-13
202970,Gustavo Ayon,203199,DeQuan Jones,1610612753,2012-13
202970,Gustavo Ayon,203090,Maurice Harkless,1610612753,2012-13
202970,Gustavo Ayon,203094,Andrew Nicholson,1610612753,2012-13
202970,Gustavo Ayon,202734,E'Twaun Moore,1610612753,2012-13
202970,Gustavo Ayon,2400,Drew Gooden,1610612749,2012-13
202970,Gustavo Ayon,201943,Brandon Jennings,1610612749,2012-13
202970,Gustavo Ayon,200755,JJ Redick,1610612749,2012-13
202970,Gustavo Ayon,2605,Marquis Daniels,1610612749,2012-13
202970,Gustavo Ayon,101141,Ersan Ilyasova,1610612749,2012-13
202970,Gustavo Ayon,202336,Larry Sanders,1610612749,2012-13
202970,Gustavo Ayon,2038,Joel Przybilla,1610612749,2012-13
202970,Gustavo Ayon,101145,Monta Ellis,1610612749,2012-13
202970,Gustavo Ayon,201601,Luc Mbah a Moute,1610612749,2012-13
202970,Gustavo Ayon,202327,Ekpe Udoh,1610612749,2012-13
202970,Gustavo Ayon,202397,Ish Smith,1610612749,2012-13
202970,Gustavo Ayon,2399,Mike Dunleavy,1610612749,2012-13
202970,Gustavo Ayon,2223,Samuel Dalembert,1610612749,2012-13
202970,Gustavo Ayon,203089,John Henson,1610612749,2012-13
202970,Gustavo Ayon,201952,Jeff Teague,1610612737,2013-14
202970,Gustavo Ayon,101150,Lou Williams,1610612737,2013-14
202970,Gustavo Ayon,200794,Paul Millsap,1610612737,2013-14
202970,Gustavo Ayon,201960,DeMarre Carroll,1610612737,2013-14
202970,Gustavo Ayon,203544,Pero Antic,1610612737,2013-14
202970,Gustavo Ayon,202714,Shelvin Mack,1610612737,2013-14
202970,Gustavo Ayon,203098,John Jenkins,1610612737,2013-14
202970,Gustavo Ayon,201143,Al Horford,1610612737,2013-14
202970,Gustavo Ayon,203471,Dennis Schröder,1610612737,2013-14
202970,Gustavo Ayon,201858,Cartier Martin,1610612737,2013-14
202970,Gustavo Ayon,2594,Kyle Korver,1610612737,2013-14
202970,Gustavo Ayon,203488,Mike Muscala,1610612737,2013-14
202970,Gustavo Ayon,203118,Mike Scott,1610612737,2013-14
202970,Gustavo Ayon,1882,Elton Brand,1610612737,2013-14
201965,Jeff Ayres,201573,Jerryd Bayless,1610612757,2009-10
201965,Jeff Ayres,201164,Rudy Fernandez,1610612757,2009-10
201965,Jeff Ayres,436,Juwan Howard,1610612757,2009-10
201965,Jeff Ayres,200750,Brandon Roy,1610612757,2009-10
201965,Jeff Ayres,201988,Patty Mills,1610612757,2009-10
201965,Jeff Ayres,2038,Joel Przybilla,1610612757,2009-10
201965,Jeff Ayres,200746,LaMarcus Aldridge,1610612757,2009-10
201965,Jeff Ayres,948,Marcus Camby,1610612757,2009-10
201965,Jeff Ayres,101110,Martell Webster,1610612757,2009-10
201965,Jeff Ayres,1889,Andre Miller,1610612757,2009-10
201965,Jeff Ayres,101143,Travis Diener,1610612757,2009-10
201965,Jeff Ayres,201967,Dante Cunningham,1610612757,2009-10
201965,Jeff Ayres,201141,Greg Oden,1610612757,2009-10
201965,Jeff Ayres,201587,Nicolas Batum,1610612757,2009-10
201965,Jeff Ayres,2563,Dahntay Jones,1610612754,2011-12
201965,Jeff Ayres,201954,Darren Collison,1610612754,2011-12
201965,Jeff Ayres,201588,George Hill,1610612754,2011-12
201965,Jeff Ayres,202362,Lance Stephenson,1610612754,2011-12
201965,Jeff Ayres,1902,Jeff Foster,1610612754,2011-12
201965,Jeff Ayres,201985,AJ Price,1610612754,2011-12
201965,Jeff Ayres,200811,Lou Amundson,1610612754,2011-12
201965,Jeff Ayres,2561,David West,1610612754,2011-12
201965,Jeff Ayres,202331,Paul George,1610612754,2011-12
201965,Jeff Ayres,2571,Leandro Barbosa,1610612754,2011-12
201965,Jeff Ayres,101122,Danny Granger,1610612754,2011-12
201965,Jeff Ayres,201178,Kyrylo Fesenko,1610612754,2011-12
201965,Jeff Ayres,201946,Tyler Hansbrough,1610612754,2011-12
201965,Jeff Ayres,201579,Roy Hibbert,1610612754,2011-12
201965,Jeff Ayres,202362,Lance Stephenson,1610612754,2012-13
201965,Jeff Ayres,201588,George Hill,1610612754,2012-13
201965,Jeff Ayres,201970,Sam Young,1610612754,2012-13
201965,Jeff Ayres,203111,Orlando Johnson,1610612754,2012-13
201965,Jeff Ayres,203101,Miles Plumlee,1610612754,2012-13
201965,Jeff Ayres,201571,D.J. Augustin,1610612754,2012-13
201965,Jeff Ayres,2561,David West,1610612754,2012-13
201965,Jeff Ayres,203162,Ben Hansbrough,1610612754,2012-13
201965,Jeff Ayres,202331,Paul George,1610612754,2012-13
201965,Jeff Ayres,101123,Gerald Green,1610612754,2012-13
201965,Jeff Ayres,101133,Ian Mahinmi,1610612754,2012-13
201965,Jeff Ayres,101122,Danny Granger,1610612754,2012-13
201965,Jeff Ayres,201946,Tyler Hansbrough,1610612754,2012-13
201965,Jeff Ayres,201579,Roy Hibbert,1610612754,2012-13
201965,Jeff Ayres,202695,Kawhi Leonard,1610612759,2013-14
201965,Jeff Ayres,201158,Marco Belinelli,1610612759,2013-14
201965,Jeff Ayres,201980,Danny Green,1610612759,2013-14
201965,Jeff Ayres,202709,Cory Joseph,1610612759,2013-14
201965,Jeff Ayres,202345,Damion James,1610612759,2013-14
201965,Jeff Ayres,201988,Patty Mills,1610612759,2013-14
201965,Jeff Ayres,2225,Tony Parker,1610612759,2013-14
201965,Jeff Ayres,2588,Matt Bonner,1610612759,2013-14
201965,Jeff Ayres,203382,Aron Baynes,1610612759,2013-14
201965,Jeff Ayres,1938,Manu Ginobili,1610612759,2013-14
201965,Jeff Ayres,1495,Tim Duncan,1610612759,2013-14
201965,Jeff Ayres,201168,Tiago Splitter,1610612759,2013-14
201965,Jeff Ayres,201948,Austin Daye,1610612759,2013-14
201965,Jeff Ayres,2564,Boris Diaw,1610612759,2013-14
201965,Jeff Ayres,203937,Kyle Anderson,1610612759,2014-15
201965,Jeff Ayres,202695,Kawhi Leonard,1610612759,2014-15
201965,Jeff Ayres,201158,Marco Belinelli,1610612759,2014-15
201965,Jeff Ayres,202709,Cory Joseph,1610612759,2014-15
201965,Jeff Ayres,201988,Patty Mills,1610612759,2014-15
201965,Jeff Ayres,2225,Tony Parker,1610612759,2014-15
201965,Jeff Ayres,201980,Danny Green,1610612759,2014-15
201965,Jeff Ayres,2588,Matt Bonner,1610612759,2014-15
201965,Jeff Ayres,203382,Aron Baynes,1610612759,2014-15
201965,Jeff Ayres,1938,Manu Ginobili,1610612759,2014-15
201965,Jeff Ayres,1495,Tim Duncan,1610612759,2014-15
201965,Jeff Ayres,201168,Tiago Splitter,1610612759,2014-15
201965,Jeff Ayres,2564,Boris Diaw,1610612759,2014-15
201965,Jeff Ayres,202130,Reggie Williams,1610612759,2014-15
201965,Jeff Ayres,101108,Chris Paul,1610612746,2015-16
201965,Jeff Ayres,200755,JJ Redick,1610612746,2015-16
201965,Jeff Ayres,201599,DeAndre Jordan,1610612746,2015-16
201965,Jeff Ayres,201145,Jeff Green,1610612746,2015-16
201965,Jeff Ayres,203143,Pablo Prigioni,1610612746,2015-16
201965,Jeff Ayres,2037,Jamal Crawford,1610612746,2015-16
201965,Jeff Ayres,201601,Luc Mbah a Moute,1610612746,2015-16
201965,Jeff Ayres,1626183,Branden Dawson,1610612746,2015-16
201965,Jeff Ayres,203085,Austin Rivers,1610612746,2015-16
201965,Jeff Ayres,203912,C.J. Wilcox,1610612746,2015-16
201965,Jeff Ayres,201933,Blake Griffin,1610612746,2015-16
201965,Jeff Ayres,202325,Wesley Johnson,1610612746,2015-16
201965,Jeff Ayres,1718,Paul Pierce,1610612746,2015-16
201965,Jeff Ayres,202332,Cole Aldrich,1610612746,2015-16
1629028,Deandre Ayton,1626164,Devin Booker,1610612756,2018-19
1629028,Deandre Ayton,1629059,Elie Okobo,1610612756,2018-19
1629028,Deandre Ayton,1626162,Kelly Oubre Jr.,1610612756,2018-19
1629028,Deandre Ayton,1628994,George King,1610612756,2018-19
1629028,Deandre Ayton,2037,Jamal Crawford,1610612756,2018-19
1629028,Deandre Ayton,203933,T.J. Warren,1610612756,2018-19
1629028,Deandre Ayton,1629001,De'Anthony Melton,1610612756,2018-19
1629028,Deandre Ayton,204020,Tyler Johnson,1610612756,2018-19
1629028,Deandre Ayton,1628367,Josh Jackson,1610612756,2018-19
1629028,Deandre Ayton,1626158,Richaun Holmes,1610612756,2018-19
1629028,Deandre Ayton,1628969,Mikal Bridges,1610612756,2018-19
1629028,Deandre Ayton,1629034,Ray Spalding,1610612756,2018-19
1629028,Deandre Ayton,203584,Troy Daniels,1610612756,2018-19
1629028,Deandre Ayton,202690,Jimmer Fredette,1610612756,2018-19
1629028,Deandre Ayton,1627733,Dragan Bender,1610612756,2018-19
1629028,Deandre Ayton,1629665,Jalen Lecque,1610612756,2019-20
1629028,Deandre Ayton,1626164,Devin Booker,1610612756,2019-20
1629028,Deandre Ayton,1629059,Elie Okobo,1610612756,2019-20
1629028,Deandre Ayton,1626162,Kelly Oubre Jr.,1610612756,2019-20
1629028,Deandre Ayton,1628975,Jevon Carter,1610612756,2019-20
1629028,Deandre Ayton,1626163,Frank Kaminsky,1610612756,2019-20
1629028,Deandre Ayton,1629660,Ty Jerome,1610612756,2019-20
1629028,Deandre Ayton,201937,Ricky Rubio,1610612756,2019-20
1629028,Deandre Ayton,1627767,Cheick Diallo,1610612756,2019-20
1629028,Deandre Ayton,1626166,Cameron Payne,1610612756,2019-20
1629028,Deandre Ayton,203967,Dario Šarić,1610612756,2019-20
1629028,Deandre Ayton,1629661,Cameron Johnson,1610612756,2019-20
1629028,Deandre Ayton,1628969,Mikal Bridges,1610612756,2019-20
1629028,Deandre Ayton,1629745,Tariq Owens,1610612756,2019-20
1629028,Deandre Ayton,203382,Aron Baynes,1610612756,2019-20
1629028,Deandre Ayton,1630234,Ty-Shon Alexander,1610612756,2020-21
1629028,Deandre Ayton,1626164,Devin Booker,1610612756,2020-21
1629028,Deandre Ayton,204038,Langston Galloway,1610612756,2020-21
1629028,Deandre Ayton,101108,Chris Paul,1610612756,2020-21
1629028,Deandre Ayton,1628975,Jevon Carter,1610612756,2020-21
1629028,Deandre Ayton,1626163,Frank Kaminsky,1610612756,2020-21
1629028,Deandre Ayton,1630188,Jalen Smith,1610612756,2020-21
1629028,Deandre Ayton,1627846,Abdel Nader,1610612756,2020-21
1629028,Deandre Ayton,1628470,Torrey Craig,1610612756,2020-21
1629028,Deandre Ayton,1626166,Cameron Payne,1610612756,2020-21
1629028,Deandre Ayton,203967,Dario Šarić,1610612756,2020-21
1629028,Deandre Ayton,1629661,Cameron Johnson,1610612756,2020-21
1629028,Deandre Ayton,1628969,Mikal Bridges,1610612756,2020-21
1629028,Deandre Ayton,202734,E'Twaun Moore,1610612756,2020-21
1629028,Deandre Ayton,203109,Jae Crowder,1610612756,2020-21
1629028,Deandre Ayton,201580,JaVale McGee,1610612756,2021-22
1629028,Deandre Ayton,1628470,Torrey Craig,1610612756,2021-22
1629028,Deandre Ayton,1626164,Devin Booker,1610612756,2021-22
1629028,Deandre Ayton,203901,Elfrid Payton,1610612756,2021-22
1629028,Deandre Ayton,101108,Chris Paul,1610612756,2021-22
1629028,Deandre Ayton,1628988,Aaron Holiday,1610612756,2021-22
1629028,Deandre Ayton,1630688,Ish Wainright,1610612756,2021-22
1629028,Deandre Ayton,1629013,Landry Shamet,1610612756,2021-22
1629028,Deandre Ayton,1626166,Cameron Payne,1610612756,2021-22
1629028,Deandre Ayton,202687,Bismack Biyombo,1610612756,2021-22
1629028,Deandre Ayton,1630994,Gabriel Lundberg,1610612756,2021-22
1629028,Deandre Ayton,203967,Dario Šarić,1610612756,2021-22
1629028,Deandre Ayton,1629661,Cameron Johnson,1610612756,2021-22
1629028,Deandre Ayton,1628969,Mikal Bridges,1610612756,2021-22
1629028,Deandre Ayton,203109,Jae Crowder,1610612756,2021-22
1629028,Deandre Ayton,1628470,Torrey Craig,1610612756,2022-23
1629028,Deandre Ayton,1626164,Devin Booker,1610612756,2022-23
1629028,Deandre Ayton,1629006,Josh Okogie,1610612756,2022-23
1629028,Deandre Ayton,101108,Chris Paul,1610612756,2022-23
1629028,Deandre Ayton,203082,Terrence Ross,1610612756,2022-23
1629028,Deandre Ayton,1627814,Damion Lee,1610612756,2022-23
1629028,Deandre Ayton,1629111,Jock Landale,1610612756,2022-23
1629028,Deandre Ayton,1630688,Ish Wainright,1610612756,2022-23
1629028,Deandre Ayton,1629013,Landry Shamet,1610612756,2022-23
1629028,Deandre Ayton,1626166,Cameron Payne,1610612756,2022-23
1629028,Deandre Ayton,202687,Bismack Biyombo,1610612756,2022-23
1629028,Deandre Ayton,203933,T.J. Warren,1610612756,2022-23
1629028,Deandre Ayton,201142,Kevin Durant,1610612756,2022-23
1629028,Deandre Ayton,1630240,Saben Lee,1610612756,2022-23
1629028,Deandre Ayton,1629647,Darius Bazley,1610612756,2022-23
1629028,Deandre Ayton,1630703,Scoot Henderson,1610612757,2023-24
1629028,Deandre Ayton,1629014,Anfernee Simons,1610612757,2023-24
1629028,Deandre Ayton,1629680,Matisse Thybulle,1610612757,2023-24
1629028,Deandre Ayton,1630625,Dalano Banton,1610612757,2023-24
1629028,Deandre Ayton,1631200,Kris Murray,1610612757,2023-24
1629028,Deandre Ayton,203924,Jerami Grant,1610612757,2023-24
1629028,Deandre Ayton,1629650,Moses Brown,1610612757,2023-24
1629028,Deandre Ayton,1627763,Malcolm Brogdon,1610612757,2023-24
1629028,Deandre Ayton,1631101,Shaedon Sharpe,1610612757,2023-24
1629028,Deandre Ayton,1630204,Ashton Hagans,1610612757,2023-24
1629028,Deandre Ayton,1631303,Justin Minaya,1610612757,2023-24
1629028,Deandre Ayton,1641871,Duop Reath,1610612757,2023-24
1629028,Deandre Ayton,1641739,Toumani Camara,1610612757,2023-24
1629028,Deandre Ayton,1631133,Jabari Walker,1610612757,2023-24
1629028,Deandre Ayton,1629057,Robert Williams III,1610612757,2023-24
1629028,Deandre Ayton,1630641,Ibou Badji,1610612757,2023-24
1629028,Deandre Ayton,1641712,Rayan Rupert,1610612757,2023-24
1629028,Deandre Ayton,1630703,Scoot Henderson,1610612757,2024-25
1629028,Deandre Ayton,1629014,Anfernee Simons,1610612757,2024-25
1629028,Deandre Ayton,1629680,Matisse Thybulle,1610612757,2024-25
1629028,Deandre Ayton,1630625,Dalano Banton,1610612757,2024-25
1629028,Deandre Ayton,1630166,Deni Avdija,1610612757,2024-25
1629028,Deandre Ayton,203924,Jerami Grant,1610612757,2024-25
1629028,Deandre Ayton,1631303,Justin Minaya,1610612757,2024-25
1629028,Deandre Ayton,1631121,Bryce McGowens,1610612757,2024-25
1629028,Deandre Ayton,1631101,Shaedon Sharpe,1610612757,2024-25
1629028,Deandre Ayton,1641712,Rayan Rupert,1610612757,2024-25
1629028,Deandre Ayton,1642270,Donovan Clingan,1610612757,2024-25
1629028,Deandre Ayton,1631200,Kris Murray,1610612757,2024-25
1629028,Deandre Ayton,1631321,Sidy Cissoko,1610612757,2024-25
1629028,Deandre Ayton,1641871,Duop Reath,1610612757,2024-25
1629028,Deandre Ayton,1641739,Toumani Camara,1610612757,2024-25
1629028,Deandre Ayton,1631133,Jabari Walker,1610612757,2024-25
1629028,Deandre Ayton,1629057,Robert Williams III,1610612757,2024-25
1629028,Deandre Ayton,1642876,Adou Thiero,1610612747,2025-26
1629028,Deandre Ayton,1629020,Jarred Vanderbilt,1610612747,2025-26
1629028,Deandre Ayton,1642261,Dalton Knecht,1610612747,2025-26
1629028,Deandre Ayton,1642355,Bronny James,1610612747,2025-26
1629028,Deandre Ayton,1628379,Luke Kennard,1610612747,2025-26
1629028,Deandre Ayton,1629637,Jaxson Hayes,1610612747,2025-26
1629028,Deandre Ayton,1631222,Jake LaRavia,1610612747,2025-26
1629028,Deandre Ayton,1628467,Maxi Kleber,1610612747,2025-26
1629028,Deandre Ayton,1630559,Austin Reaves,1610612747,2025-26
1629028,Deandre Ayton,1631166,Drew Timme,1610612747,2025-26
1629028,Deandre Ayton,1641733,Nick Smith Jr.,1610612747,2025-26
1629028,Deandre Ayton,2544,LeBron James,1610612747,2025-26
1629028,Deandre Ayton,1629060,Rui Hachimura,1610612747,2025-26
1629028,Deandre Ayton,1643024,Chris Mañon,1610612747,2025-26
1629028,Deandre Ayton,203935,Marcus Smart,1610612747,2025-26
1629028,Deandre Ayton,1629029,Luka Dončić,1610612747,2025-26
101235,Kelenna Azubuike,1536,Stephen Jackson,1610612744,2006-07
101235,Kelenna Azubuike,2554,Mickael Pietrus,1610612744,2006-07
101235,Kelenna Azubuike,1733,Al Harrington,1610612744,2006-07
101235,Kelenna Azubuike,1884,Baron Davis,1610612744,2006-07
101235,Kelenna Azubuike,101145,Monta Ellis,1610612744,2006-07
101235,Kelenna Azubuike,2560,Zarko Cabarkapa,1610612744,2006-07
101235,Kelenna Azubuike,2740,Andris Biedrins,1610612744,2006-07
101235,Kelenna Azubuike,2694,Josh Powell,1610612744,2006-07
101235,Kelenna Azubuike,2440,Matt Barnes,1610612744,2006-07
101235,Kelenna Azubuike,2202,Jason Richardson,1610612744,2006-07
101235,Kelenna Azubuike,200753,Patrick O'Bryant,1610612744,2006-07
101235,Kelenna Azubuike,1502,Adonal Foyle,1610612744,2006-07
101235,Kelenna Azubuike,101180,Sarunas Jasikevicius,1610612744,2006-07
101235,Kelenna Azubuike,1536,Stephen Jackson,1610612744,2007-08
101235,Kelenna Azubuike,2554,Mickael Pietrus,1610612744,2007-08
101235,Kelenna Azubuike,1733,Al Harrington,1610612744,2007-08
101235,Kelenna Azubuike,1884,Baron Davis,1610612744,2007-08
101235,Kelenna Azubuike,101145,Monta Ellis,1610612744,2007-08
101235,Kelenna Azubuike,2740,Andris Biedrins,1610612744,2007-08
101235,Kelenna Azubuike,201158,Marco Belinelli,1610612744,2007-08
101235,Kelenna Azubuike,200785,Kosta Perovic,1610612744,2007-08
101235,Kelenna Azubuike,2440,Matt Barnes,1610612744,2007-08
101235,Kelenna Azubuike,201228,C.J. Watson,1610612744,2007-08
101235,Kelenna Azubuike,200753,Patrick O'Bryant,1610612744,2007-08
101235,Kelenna Azubuike,201148,Brandan Wright,1610612744,2007-08
101235,Kelenna Azubuike,1506,Austin Croshere,1610612744,2007-08
101235,Kelenna Azubuike,1536,Stephen Jackson,1610612744,2008-09
101235,Kelenna Azubuike,201576,Anthony Randolph,1610612744,2008-09
101235,Kelenna Azubuike,2037,Jamal Crawford,1610612744,2008-09
101235,Kelenna Azubuike,101145,Monta Ellis,1610612744,2008-09
101235,Kelenna Azubuike,2740,Andris Biedrins,1610612744,2008-09
101235,Kelenna Azubuike,201158,Marco Belinelli,1610612744,2008-09
101235,Kelenna Azubuike,101142,Ronny Turiaf,1610612744,2008-09
101235,Kelenna Azubuike,201627,Anthony Morrow,1610612744,2008-09
101235,Kelenna Azubuike,201228,C.J. Watson,1610612744,2008-09
101235,Kelenna Azubuike,201633,Rob Kurz,1610612744,2008-09
101235,Kelenna Azubuike,201148,Brandan Wright,1610612744,2008-09
101235,Kelenna Azubuike,201176,Jermareo Davidson,1610612744,2008-09
101235,Kelenna Azubuike,1894,Corey Maggette,1610612744,2008-09
101235,Kelenna Azubuike,201576,Anthony Randolph,1610612744,2009-10
101235,Kelenna Azubuike,101145,Monta Ellis,1610612744,2009-10
101235,Kelenna Azubuike,2740,Andris Biedrins,1610612744,2009-10
101235,Kelenna Azubuike,1904,Devean George,1610612744,2009-10
101235,Kelenna Azubuike,101142,Ronny Turiaf,1610612744,2009-10
101235,Kelenna Azubuike,201627,Anthony Morrow,1610612744,2009-10
101235,Kelenna Azubuike,201228,C.J. Watson,1610612744,2009-10
101235,Kelenna Azubuike,201939,Stephen Curry,1610612744,2009-10
101235,Kelenna Azubuike,201805,Chris Hunter,1610612744,2009-10
101235,Kelenna Azubuike,201148,Brandan Wright,1610612744,2009-10
101235,Kelenna Azubuike,201229,Anthony Tolliver,1610612744,2009-10
101235,Kelenna Azubuike,1894,Corey Maggette,1610612744,2009-10
101235,Kelenna Azubuike,202130,Reggie Williams,1610612744,2009-10
101235,Kelenna Azubuike,2209,Vladimir Radmanovic,1610612744,2009-10
101235,Kelenna Azubuike,1890,Shawn Marion,1610612742,2011-12
101235,Kelenna Azubuike,467,Jason Kidd,1610612742,2011-12
101235,Kelenna Azubuike,201958,Rodrigue Beaubois,1610612742,2011-12
101235,Kelenna Azubuike,1885,Lamar Odom,1610612742,2011-12
101235,Kelenna Azubuike,201146,Yi Jianlian,1610612742,2011-12
101235,Kelenna Azubuike,2753,Delonte West,1610612742,2011-12
101235,Kelenna Azubuike,202346,Dominique Jones,1610612742,2011-12
101235,Kelenna Azubuike,1713,Vince Carter,1610612742,2011-12
101235,Kelenna Azubuike,101133,Ian Mahinmi,1610612742,2011-12
101235,Kelenna Azubuike,1891,Jason Terry,1610612742,2011-12
101235,Kelenna Azubuike,2217,Brendan Haywood,1610612742,2011-12
101235,Kelenna Azubuike,201148,Brandan Wright,1610612742,2011-12
101235,Kelenna Azubuike,2073,Brian Cardinal,1610612742,2011-12
101235,Kelenna Azubuike,1717,Dirk Nowitzki,1610612742,2011-12
1628962,Udoka Azubuike,203903,Jordan Clarkson,1610612762,2020-21
1628962,Udoka Azubuike,204060,Joe Ingles,1610612762,2020-21
1628962,Udoka Azubuike,1630235,Trent Forrest,1610612762,2020-21
1628962,Udoka Azubuike,1629714,Jarrell Brantley,1610612762,2020-21
1628962,Udoka Azubuike,201144,Mike Conley,1610612762,2020-21
1628962,Udoka Azubuike,202324,Derrick Favors,1610612762,2020-21
1628962,Udoka Azubuike,1629752,Juwan Morgan,1610612762,2020-21
1628962,Udoka Azubuike,1629744,Matt Thomas,1610612762,2020-21
1628962,Udoka Azubuike,1626220,Royce O'Neale,1610612762,2020-21
1628962,Udoka Azubuike,203497,Rudy Gobert,1610612762,2020-21
1628962,Udoka Azubuike,1627777,Georges Niang,1610612762,2020-21
1628962,Udoka Azubuike,1630190,Elijah Hughes,1610612762,2020-21
1628962,Udoka Azubuike,202711,Bojan Bogdanovic,1610612762,2020-21
1628962,Udoka Azubuike,1628378,Donovan Mitchell,1610612762,2020-21
1628962,Udoka Azubuike,101141,Ersan Ilyasova,1610612762,2020-21
1628962,Udoka Azubuike,1629671,Miye Oni,1610612762,2020-21
1628962,Udoka Azubuike,203903,Jordan Clarkson,1610612762,2021-22
1628962,Udoka Azubuike,1629672,Eric Paschall,1610612762,2021-22
1628962,Udoka Azubuike,1630235,Trent Forrest,1610612762,2021-22
1628962,Udoka Azubuike,1629638,Nickeil Alexander-Walker,1610612762,2021-22
1628962,Udoka Azubuike,200752,Rudy Gay,1610612762,2021-22
1628962,Udoka Azubuike,201144,Mike Conley,1610612762,2021-22
1628962,Udoka Azubuike,1630215,Jared Butler,1610612762,2021-22
1628962,Udoka Azubuike,1630270,Xavier Sneed,1610612762,2021-22
1628962,Udoka Azubuike,202355,Hassan Whiteside,1610612762,2021-22
1628962,Udoka Azubuike,1626220,Royce O'Neale,1610612762,2021-22
1628962,Udoka Azubuike,1627863,Danuel House Jr.,1610612762,2021-22
1628962,Udoka Azubuike,203497,Rudy Gobert,1610612762,2021-22
1628962,Udoka Azubuike,1627823,Juancho Hernangomez,1610612762,2021-22
1628962,Udoka Azubuike,202711,Bojan Bogdanovic,1610612762,2021-22
1628962,Udoka Azubuike,1628378,Donovan Mitchell,1610612762,2021-22
1628962,Udoka Azubuike,203903,Jordan Clarkson,1610612762,2022-23
1628962,Udoka Azubuike,1629659,Talen Horton-Tucker,1610612762,2022-23
1628962,Udoka Azubuike,1629012,Collin Sexton,1610612762,2022-23
1628962,Udoka Azubuike,1627739,Kris Dunn,1610612762,2022-23
1628962,Udoka Azubuike,1630176,Vernon Carey Jr.,1610612762,2022-23
1628962,Udoka Azubuike,1627745,Damian Jones,1610612762,2022-23
1628962,Udoka Azubuike,1631323,Simone Fontecchio,1610612762,2022-23
1628962,Udoka Azubuike,1629677,Luka Samanic,1610612762,2022-23
1628962,Udoka Azubuike,200752,Rudy Gay,1610612762,2022-23
1628962,Udoka Azubuike,1628374,Lauri Markkanen,1610612762,2022-23
1628962,Udoka Azubuike,1631117,Walker Kessler,1610612762,2022-23
1628962,Udoka Azubuike,1630695,Micah Potter,1610612762,2022-23
1628962,Udoka Azubuike,1630534,Ochai Agbaji,1610612762,2022-23
1628962,Udoka Azubuike,1630548,Johnny Juzang,1610612762,2022-23
1628962,Udoka Azubuike,203482,Kelly Olynyk,1610612762,2022-23
1628962,Udoka Azubuike,1629308,Juan Toscano-Anderson,1610612762,2022-23
