player_id,fullname,teammate_id,teammate_fullname,team_id,season
2765,Andre Emmett,2766,Antonio Burks,1610612763,2004-05
2765,Andre Emmett,1715,Jason Williams,1610612763,2004-05
2765,Andre Emmett,2031,Stromile Swift,1610612763,2004-05
2765,Andre Emmett,1719,Bonzi Wells,1610612763,2004-05
2765,Andre Emmett,2200,Pau Gasol,1610612763,2004-05
2765,Andre Emmett,2248,Earl Watson,1610612763,2004-05
2765,Andre Emmett,2563,Dahntay Jones,1610612763,2004-05
2765,Andre Emmett,2203,Shane Battier,1610612763,2004-05
2765,Andre Emmett,2034,Mike Miller,1610612763,2004-05
2765,Andre Emmett,2073,Brian Cardinal,1610612763,2004-05
2765,Andre Emmett,1899,James Posey,1610612763,2004-05
2765,Andre Emmett,953,Lorenzen Wright,1610612763,2004-05
2824,Desmon Farmer,201173,Marcus Williams,1610612759,2008-09
2824,Desmon Farmer,201588,George Hill,1610612759,2008-09
2824,Desmon Farmer,714,Michael Finley,1610612759,2008-09
2824,Desmon Farmer,2137,Ime Udoka,1610612759,2008-09
2824,Desmon Farmer,101177,Fabricio Oberto,1610612759,2008-09
2824,Desmon Farmer,2427,Roger Mason Jr.,1610612759,2008-09
2824,Desmon Farmer,2225,Tony Parker,1610612759,2008-09
2824,Desmon Farmer,1521,Jacque Vaughn,1610612759,2008-09
2824,Desmon Farmer,1477,Bruce Bowen,1610612759,2008-09
2824,Desmon Farmer,2588,Matt Bonner,1610612759,2008-09
2824,Desmon Farmer,1938,Manu Ginobili,1610612759,2008-09
2824,Desmon Farmer,1495,Tim Duncan,1610612759,2008-09
2824,Desmon Farmer,101133,Ian Mahinmi,1610612759,2008-09
2824,Desmon Farmer,703,Kurt Thomas,1610612759,2008-09
2824,Desmon Farmer,2400,Drew Gooden,1610612759,2008-09
2824,Desmon Farmer,2555,Nick Collison,1610612760,2006-07
2824,Desmon Farmer,1740,Rashard Lewis,1610612760,2006-07
2824,Desmon Farmer,2557,Luke Ridnour,1610612760,2006-07
2824,Desmon Farmer,2863,Damien Wilkins,1610612760,2006-07
2824,Desmon Farmer,988,Randy Livingston,1610612760,2006-07
2824,Desmon Farmer,101153,Mickael Gelabale,1610612760,2006-07
2824,Desmon Farmer,200754,Mouhamed Sene,1610612760,2006-07
2824,Desmon Farmer,1504,Danny Fortson,1610612760,2006-07
2824,Desmon Farmer,2248,Earl Watson,1610612760,2006-07
2824,Desmon Farmer,101130,Johan Petro,1610612760,2006-07
2824,Desmon Farmer,2366,Mike Wilks,1610612760,2006-07
2824,Desmon Farmer,2741,Robert Swift,1610612760,2006-07
2824,Desmon Farmer,951,Ray Allen,1610612760,2006-07
2824,Desmon Farmer,2810,Andre Brown,1610612760,2006-07
2824,Desmon Farmer,2404,Chris Wilcox,1610612760,2006-07
2809,Gerald Fitch,2748,Dorell Wright,1610612748,2005-06
2809,Gerald Fitch,2548,Dwyane Wade,1610612748,2005-06
2809,Gerald Fitch,1507,Derek Anderson,1610612748,2005-06
2809,Gerald Fitch,952,Antoine Walker,1610612748,2005-06
2809,Gerald Fitch,56,Gary Payton,1610612748,2005-06
2809,Gerald Fitch,2574,Jason Kapono,1610612748,2005-06
2809,Gerald Fitch,101134,Wayne Simien,1610612748,2005-06
2809,Gerald Fitch,406,Shaquille O'Neal,1610612748,2005-06
2809,Gerald Fitch,297,Alonzo Mourning,1610612748,2005-06
2809,Gerald Fitch,2617,Udonis Haslem,1610612748,2005-06
2809,Gerald Fitch,1899,James Posey,1610612748,2005-06
2809,Gerald Fitch,1000,Shandon Anderson,1610612748,2005-06
2809,Gerald Fitch,1720,Michael Doleac,1610612748,2005-06
2809,Gerald Fitch,1715,Jason Williams,1610612748,2005-06
1829,Ike Fontaine,2226,Will Solomon,1610612763,2001-02
1829,Ike Fontaine,1715,Jason Williams,1610612763,2001-02
1829,Ike Fontaine,2031,Stromile Swift,1610612763,2001-02
1829,Ike Fontaine,2238,Antonis Fotsis,1610612763,2001-02
1829,Ike Fontaine,2109,Eddie Gill,1610612763,2001-02
1829,Ike Fontaine,2200,Pau Gasol,1610612763,2001-02
1829,Ike Fontaine,1510,Brevin Knight,1610612763,2001-02
1829,Ike Fontaine,2203,Shane Battier,1610612763,2001-02
1829,Ike Fontaine,1934,Rodney Buford,1610612763,2001-02
1829,Ike Fontaine,953,Lorenzen Wright,1610612763,2001-02
1829,Ike Fontaine,3,Grant Long,1610612763,2001-02
1829,Ike Fontaine,763,Tony Massenburg,1610612763,2001-02
202880,Jeff Foote,202329,Al-Farouq Aminu,1610612740,2011-12
202880,Jeff Foote,2772,Trevor Ariza,1610612740,2011-12
202880,Jeff Foote,101127,Jarrett Jack,1610612740,2011-12
202880,Jeff Foote,202333,Xavier Henry,1610612740,2011-12
202880,Jeff Foote,201158,Marco Belinelli,1610612740,2011-12
202880,Jeff Foote,201569,Eric Gordon,1610612740,2011-12
202880,Jeff Foote,202406,Jerome Dyson,1610612740,2011-12
202880,Jeff Foote,201160,Jason Smith,1610612740,2011-12
202880,Jeff Foote,202970,Gustavo Ayon,1610612740,2011-12
202880,Jeff Foote,202349,Greivis Vasquez,1610612740,2011-12
202880,Jeff Foote,201171,Carl Landry,1610612740,2011-12
202880,Jeff Foote,201208,Darryl Watkins,1610612740,2011-12
202880,Jeff Foote,2549,Chris Kaman,1610612740,2011-12
202880,Jeff Foote,202498,Lance Thomas,1610612740,2011-12
202880,Jeff Foote,2731,Emeka Okafor,1610612740,2011-12
1630758,Aleem Ford,1628371,Jonathan Isaac,1610612753,2021-22
1630758,Aleem Ford,1629643,Chuma Okeke,1610612753,2021-22
1630758,Aleem Ford,1630591,Jalen Suggs,1610612753,2021-22
1630758,Aleem Ford,1628964,Mo Bamba,1610612753,2021-22
1630758,Aleem Ford,1629626,Bol Bol,1610612753,2021-22
1630758,Aleem Ford,1630181,R.J. Hampton,1610612753,2021-22
1630758,Aleem Ford,203914,Gary Harris,1610612753,2021-22
1630758,Aleem Ford,1629649,Ignas Brazdeikis,1610612753,2021-22
1630758,Aleem Ford,1628365,Markelle Fultz,1610612753,2021-22
1630758,Aleem Ford,1629021,Moritz Wagner,1610612753,2021-22
1630758,Aleem Ford,1630532,Franz Wagner,1610612753,2021-22
1630758,Aleem Ford,1629678,Admiral Schofield,1610612753,2021-22
1630758,Aleem Ford,1629962,Devin Cannady,1610612753,2021-22
1630758,Aleem Ford,203082,Terrence Ross,1610612753,2021-22
1630758,Aleem Ford,201577,Robin Lopez,1610612753,2021-22
1630758,Aleem Ford,1628976,Wendell Carter Jr.,1610612753,2021-22
1630758,Aleem Ford,1630175,Cole Anthony,1610612753,2021-22
101213,Sharrod Ford,1501,Tim Thomas,1610612756,2005-06
101213,Sharrod Ford,2564,Boris Diaw,1610612756,2005-06
101213,Sharrod Ford,2571,Leandro Barbosa,1610612756,2005-06
101213,Sharrod Ford,2469,Pat Burke,1610612756,2005-06
101213,Sharrod Ford,959,Steve Nash,1610612756,2005-06
101213,Sharrod Ford,2401,Nikoloz Tskitishvili,1610612756,2005-06
101213,Sharrod Ford,1952,Raja Bell,1610612756,2005-06
101213,Sharrod Ford,2592,James Jones,1610612756,2005-06
101213,Sharrod Ford,1890,Shawn Marion,1610612756,2005-06
101213,Sharrod Ford,2405,Amar'e Stoudemire,1610612756,2005-06
101213,Sharrod Ford,703,Kurt Thomas,1610612756,2005-06
101213,Sharrod Ford,2067,Eddie House,1610612756,2005-06
101213,Sharrod Ford,258,Brian Grant,1610612756,2005-06
1630701,Michael Foster Jr.,1630178,Tyrese Maxey,1610612755,2022-23
1630701,Michael Foster Jr.,201935,James Harden,1610612755,2022-23
1630701,Michael Foster Jr.,1626149,Montrezl Harrell,1610612755,2022-23
1630701,Michael Foster Jr.,1629667,Jalen McDaniels,1610612755,2022-23
1630701,Michael Foster Jr.,1629001,De'Anthony Melton,1610612755,2022-23
1630701,Michael Foster Jr.,1630644,Mac McClung,1610612755,2022-23
1630701,Michael Foster Jr.,1630531,Jaden Springer,1610612755,2022-23
1630701,Michael Foster Jr.,202699,Tobias Harris,1610612755,2022-23
1630701,Michael Foster Jr.,203473,Dewayne Dedmon,1610612755,2022-23
1630701,Michael Foster Jr.,200782,P.J. Tucker,1610612755,2022-23
1630701,Michael Foster Jr.,1629003,Shake Milton,1610612755,2022-23
1630701,Michael Foster Jr.,1627777,Georges Niang,1610612755,2022-23
1630701,Michael Foster Jr.,203954,Joel Embiid,1610612755,2022-23
1630701,Michael Foster Jr.,1629663,Louis King,1610612755,2022-23
1630701,Michael Foster Jr.,1627863,Danuel House Jr.,1610612755,2022-23
1630701,Michael Foster Jr.,1627788,Furkan Korkmaz,1610612755,2022-23
1630701,Michael Foster Jr.,1630194,Paul Reed,1610612755,2022-23
1629606,Robert Franks,1628371,Jonathan Isaac,1610612753,2020-21
1629606,Robert Franks,1629643,Chuma Okeke,1610612753,2020-21
1629606,Robert Franks,1628964,Mo Bamba,1610612753,2020-21
1629606,Robert Franks,203487,Michael Carter-Williams,1610612753,2020-21
1629606,Robert Franks,1628407,Dwayne Bacon,1610612753,2020-21
1629606,Robert Franks,203516,James Ennis III,1610612753,2020-21
1629606,Robert Franks,1630181,R.J. Hampton,1610612753,2020-21
1629606,Robert Franks,203914,Gary Harris,1610612753,2020-21
1629606,Robert Franks,1628414,Sindarius Thornwell,1610612753,2020-21
1629606,Robert Franks,1629649,Ignas Brazdeikis,1610612753,2020-21
1629606,Robert Franks,1628365,Markelle Fultz,1610612753,2020-21
1629606,Robert Franks,1629021,Moritz Wagner,1610612753,2020-21
1629606,Robert Franks,203490,Otto Porter Jr.,1610612753,2020-21
1629606,Robert Franks,1626184,Chasson Randle,1610612753,2020-21
1629606,Robert Franks,203082,Terrence Ross,1610612753,2020-21
1629606,Robert Franks,1628976,Wendell Carter Jr.,1610612753,2020-21
1629606,Robert Franks,1630175,Cole Anthony,1610612753,2020-21
2782,Matt Freije,2735,Josh Childress,1610612737,2006-07
2782,Matt Freije,2207,Joe Johnson,1610612737,2006-07
2782,Matt Freije,2098,Slava Medvedenko,1610612737,2006-07
2782,Matt Freije,2746,Josh Smith,1610612737,2006-07
2782,Matt Freije,1533,Anthony Johnson,1610612737,2006-07
2782,Matt Freije,1731,Tyronn Lue,1610612737,2006-07
2782,Matt Freije,101212,Esteban Batista,1610612737,2006-07
2782,Matt Freije,2049,Speedy Claxton,1610612737,2006-07
2782,Matt Freije,101136,Salim Stoudamire,1610612737,2006-07
2782,Matt Freije,101107,Marvin Williams,1610612737,2006-07
2782,Matt Freije,2585,Zaza Pachulia,1610612737,2006-07
2782,Matt Freije,200749,Shelden Williams,1610612737,2006-07
2782,Matt Freije,2767,Royal Ivey,1610612737,2006-07
2782,Matt Freije,953,Lorenzen Wright,1610612737,2006-07
2782,Matt Freije,200780,Solomon Jones,1610612737,2006-07
2782,Matt Freije,2424,Dan Dickau,1610612740,2004-05
2782,Matt Freije,2761,Jackson Vroman,1610612740,2004-05
2782,Matt Freije,248,George Lynch,1610612740,2004-05
2782,Matt Freije,2411,Bostjan Nachbar,1610612740,2004-05
2782,Matt Freije,2365,Chris Andersen,1610612740,2004-05
2782,Matt Freije,2573,Maciej Lampe,1610612740,2004-05
2782,Matt Freije,2048,Jamaal Magloire,1610612740,2004-05
2782,Matt Freije,2747,JR Smith,1610612740,2004-05
2782,Matt Freije,2561,David West,1610612740,2004-05
2782,Matt Freije,2418,Casey Jacobsen,1610612740,2004-05
2782,Matt Freije,1924,Lee Nailon,1610612740,2004-05
2782,Matt Freije,136,P.J. Brown,1610612740,2004-05
2673,Hiram Fuller,1536,Stephen Jackson,1610612737,2003-04
2673,Hiram Fuller,682,Bob Sura,1610612737,2003-04
2673,Hiram Fuller,1544,Chris Crawford,1610612737,2003-04
2673,Hiram Fuller,2580,Travis Hansen,1610612737,2003-04
2673,Hiram Fuller,445,Wesley Person,1610612737,2003-04
2673,Hiram Fuller,2038,Joel Przybilla,1610612737,2003-04
2673,Hiram Fuller,1521,Jacque Vaughn,1610612737,2003-04
2673,Hiram Fuller,1442,Zeljko Rebraca,1610612737,2003-04
2673,Hiram Fuller,1918,Obinna Ekezie,1610612737,2003-04
2673,Hiram Fuller,1891,Jason Terry,1610612737,2003-04
2673,Hiram Fuller,2564,Boris Diaw,1610612737,2003-04
2673,Hiram Fuller,2214,Michael Bradley,1610612737,2003-04
2673,Hiram Fuller,2055,Mamadou N'diaye,1610612737,2003-04
2673,Hiram Fuller,2044,Jason Collier,1610612737,2003-04
2673,Hiram Fuller,673,Alan Henderson,1610612737,2003-04
101184,Deng Gai,2223,Samuel Dalembert,1610612755,2005-06
101184,Deng Gai,947,Allen Iverson,1610612755,2005-06
101184,Deng Gai,185,Chris Webber,1610612755,2005-06
101184,Deng Gai,2214,Michael Bradley,1610612755,2005-06
101184,Deng Gai,2422,John Salmons,1610612755,2005-06
101184,Deng Gai,2738,Andre Iguodala,1610612755,2005-06
101184,Deng Gai,1563,Kevin Ollie,1610612755,2005-06
101184,Deng Gai,2440,Matt Barnes,1610612755,2005-06
101184,Deng Gai,101150,Lou Williams,1610612755,2005-06
101184,Deng Gai,2594,Kyle Korver,1610612755,2005-06
101184,Deng Gai,2584,Willie Green,1610612755,2005-06
101184,Deng Gai,101183,Shavlik Randolph,1610612755,2005-06
101184,Deng Gai,2212,Steven Hunter,1610612755,2005-06
2092,Ruben Garces,1612,Chris Garner,1610612744,2000-01
2092,Ruben Garces,682,Bob Sura,1610612744,2000-01
2092,Ruben Garces,2084,Chris Porter,1610612744,2000-01
2092,Ruben Garces,1907,Vonteego Cummings,1610612744,2000-01
2092,Ruben Garces,302,Mookie Blaylock,1610612744,2000-01
2092,Ruben Garces,1716,Larry Hughes,1610612744,2000-01
2092,Ruben Garces,2101,Paul McPherson,1610612744,2000-01
2092,Ruben Garces,956,Erick Dampier,1610612744,2000-01
2092,Ruben Garces,1502,Adonal Foyle,1610612744,2000-01
2092,Ruben Garces,228,Adam Keefe,1610612744,2000-01
2092,Ruben Garces,1712,Antawn Jamison,1610612744,2000-01
2092,Ruben Garces,916,Corie Blount,1610612744,2000-01
2092,Ruben Garces,1531,Marc Jackson,1610612744,2000-01
2092,Ruben Garces,960,Tony Delk,1610612756,2000-01
2092,Ruben Garces,386,Elliot Perry,1610612756,2000-01
2092,Ruben Garces,219,Vinny Del Negro,1610612756,2000-01
2092,Ruben Garces,201,Chris Dudley,1610612756,2000-01
2092,Ruben Garces,2091,Daniel Santiago,1610612756,2000-01
2092,Ruben Garces,53,Mario Elie,1610612756,2000-01
2092,Ruben Garces,339,Tom Gugliotta,1610612756,2000-01
2092,Ruben Garces,2054,Jake Tsakalidis,1610612756,2000-01
2092,Ruben Garces,361,Clifford Robinson,1610612756,2000-01
2092,Ruben Garces,1890,Shawn Marion,1610612756,2000-01
2092,Ruben Garces,467,Jason Kidd,1610612756,2000-01
2092,Ruben Garces,915,Rodney Rogers,1610612756,2000-01
1831,Marlon Garnett,962,Walter McCarty,1610612738,1998-99
1831,Marlon Garnett,1500,Ron Mercer,1610612738,1998-99
1831,Marlon Garnett,72,Kenny Anderson,1610612738,1998-99
1831,Marlon Garnett,952,Antoine Walker,1610612738,1998-99
1831,Marlon Garnett,344,Dana Barros,1610612738,1998-99
1831,Marlon Garnett,1477,Bruce Bowen,1610612738,1998-99
1831,Marlon Garnett,1800,Damon Jones,1610612738,1998-99
1831,Marlon Garnett,1718,Paul Pierce,1610612738,1998-99
1831,Marlon Garnett,1499,Tony Battie,1610612738,1998-99
1831,Marlon Garnett,35,Eric Riley,1610612738,1998-99
1831,Marlon Garnett,958,Vitaly Potapenko,1610612738,1998-99
1831,Marlon Garnett,368,Dwayne Schintzius,1610612738,1998-99
1629232,Kaiser Gates,1631220,Dereon Seabron,1610612740,2023-24
1629232,Kaiser Gates,1629627,Zion Williamson,1610612740,2023-24
1629232,Kaiser Gates,203468,CJ McCollum,1610612740,2023-24
1629232,Kaiser Gates,1630529,Herbert Jones,1610612740,2023-24
1629232,Kaiser Gates,1630230,Naji Marshall,1610612740,2023-24
1629232,Kaiser Gates,1630700,Dyson Daniels,1610612740,2023-24
1629232,Kaiser Gates,1627742,Brandon Ingram,1610612740,2023-24
1629232,Kaiser Gates,1630631,Jose Alvarado,1610612740,2023-24
1629232,Kaiser Gates,202685,Jonas Valančiūnas,1610612740,2023-24
1629232,Kaiser Gates,1626204,Larry Nance Jr.,1610612740,2023-24
1629232,Kaiser Gates,1641722,Jordan Hawkins,1610612740,2023-24
1629232,Kaiser Gates,1630530,Trey Murphy III,1610612740,2023-24
1629232,Kaiser Gates,1630604,E.J. Liddell,1610612740,2023-24
1629232,Kaiser Gates,1630792,Malcolm Hill,1610612740,2023-24
1629232,Kaiser Gates,1630346,Matt Ryan,1610612740,2023-24
1629232,Kaiser Gates,203469,Cody Zeller,1610612740,2023-24
1629232,Kaiser Gates,1630526,Jeremiah Robinson-Earl,1610612740,2023-24
201821,Trey Gilder,201589,Darrell Arthur,1610612763,2009-10
201821,Trey Gilder,201960,DeMarre Carroll,1610612763,2009-10
201821,Trey Gilder,201970,Sam Young,1610612763,2009-10
201821,Trey Gilder,200766,Marcus Williams,1610612763,2009-10
201821,Trey Gilder,200758,Ronnie Brewer,1610612763,2009-10
201821,Trey Gilder,2224,Jamaal Tinsley,1610612763,2009-10
201821,Trey Gilder,201144,Mike Conley,1610612763,2009-10
201821,Trey Gilder,201632,Hamed Haddadi,1610612763,2009-10
201821,Trey Gilder,200752,Rudy Gay,1610612763,2009-10
201821,Trey Gilder,201991,Lester Hudson,1610612763,2009-10
201821,Trey Gilder,201564,O.J. Mayo,1610612763,2009-10
201821,Trey Gilder,201188,Marc Gasol,1610612763,2009-10
201821,Trey Gilder,201934,Hasheem Thabeet,1610612763,2009-10
201821,Trey Gilder,2212,Steven Hunter,1610612763,2009-10
201821,Trey Gilder,2216,Zach Randolph,1610612763,2009-10
2601,Andreas Glyniadakis,2555,Nick Collison,1610612760,2006-07
2601,Andreas Glyniadakis,1740,Rashard Lewis,1610612760,2006-07
2601,Andreas Glyniadakis,2557,Luke Ridnour,1610612760,2006-07
2601,Andreas Glyniadakis,2863,Damien Wilkins,1610612760,2006-07
2601,Andreas Glyniadakis,988,Randy Livingston,1610612760,2006-07
2601,Andreas Glyniadakis,101153,Mickael Gelabale,1610612760,2006-07
2601,Andreas Glyniadakis,200754,Mouhamed Sene,1610612760,2006-07
2601,Andreas Glyniadakis,1504,Danny Fortson,1610612760,2006-07
2601,Andreas Glyniadakis,2248,Earl Watson,1610612760,2006-07
2601,Andreas Glyniadakis,101130,Johan Petro,1610612760,2006-07
2601,Andreas Glyniadakis,2366,Mike Wilks,1610612760,2006-07
2601,Andreas Glyniadakis,2741,Robert Swift,1610612760,2006-07
2601,Andreas Glyniadakis,951,Ray Allen,1610612760,2006-07
2601,Andreas Glyniadakis,2810,Andre Brown,1610612760,2006-07
2601,Andreas Glyniadakis,2404,Chris Wilcox,1610612760,2006-07
204079,Drew Gordon,203477,Isaiah Canaan,1610612755,2014-15
204079,Drew Gordon,203922,Glenn Robinson III,1610612755,2014-15
204079,Drew Gordon,203457,Nerlens Noel,1610612755,2014-15
204079,Drew Gordon,202397,Ish Smith,1610612755,2014-15
204079,Drew Gordon,203100,Tony Wroten,1610612755,2014-15
204079,Drew Gordon,203960,JaKarr Sampson,1610612755,2014-15
204079,Drew Gordon,201601,Luc Mbah a Moute,1610612755,2014-15
204079,Drew Gordon,203128,Furkan Aldemir,1610612755,2014-15
204079,Drew Gordon,203954,Joel Embiid,1610612755,2014-15
204079,Drew Gordon,2202,Jason Richardson,1610612755,2014-15
204079,Drew Gordon,203138,Hollis Thompson,1610612755,2014-15
204079,Drew Gordon,203496,Robert Covington,1610612755,2014-15
204079,Drew Gordon,203156,Henry Sims,1610612755,2014-15
204079,Drew Gordon,203924,Jerami Grant,1610612755,2014-15
204079,Drew Gordon,203080,Thomas Robinson,1610612755,2014-15
1629755,Hassani Gravett,1628371,Jonathan Isaac,1610612753,2021-22
1629755,Hassani Gravett,1629643,Chuma Okeke,1610612753,2021-22
1629755,Hassani Gravett,1630591,Jalen Suggs,1610612753,2021-22
1629755,Hassani Gravett,1628964,Mo Bamba,1610612753,2021-22
1629755,Hassani Gravett,1629626,Bol Bol,1610612753,2021-22
1629755,Hassani Gravett,1630181,R.J. Hampton,1610612753,2021-22
1629755,Hassani Gravett,203914,Gary Harris,1610612753,2021-22
1629755,Hassani Gravett,1629649,Ignas Brazdeikis,1610612753,2021-22
1629755,Hassani Gravett,1628365,Markelle Fultz,1610612753,2021-22
1629755,Hassani Gravett,1629021,Moritz Wagner,1610612753,2021-22
1629755,Hassani Gravett,1630532,Franz Wagner,1610612753,2021-22
1629755,Hassani Gravett,1629678,Admiral Schofield,1610612753,2021-22
1629755,Hassani Gravett,1629962,Devin Cannady,1610612753,2021-22
1629755,Hassani Gravett,203082,Terrence Ross,1610612753,2021-22
1629755,Hassani Gravett,201577,Robin Lopez,1610612753,2021-22
1629755,Hassani Gravett,1628976,Wendell Carter Jr.,1610612753,2021-22
1629755,Hassani Gravett,1630175,Cole Anthony,1610612753,2021-22
1070,Devin Gray,292,Anthony Miller,1610612745,1999-00
1070,Devin Gray,1883,Steve Francis,1610612745,1999-00
1070,Devin Gray,787,Charles Barkley,1610612745,1999-00
1070,Devin Gray,1749,Cuttino Mobley,1610612745,1999-00
1070,Devin Gray,435,Carlos Rogers,1610612745,1999-00
1070,Devin Gray,983,Moochie Norris,1610612745,1999-00
1070,Devin Gray,1509,Kelvin Cato,1610612745,1999-00
1070,Devin Gray,1903,Kenny Thomas,1610612745,1999-00
1070,Devin Gray,1000,Shandon Anderson,1610612745,1999-00
1070,Devin Gray,1005,Walt Williams,1610612745,1999-00
1070,Devin Gray,672,Matt Bullard,1610612745,1999-00
1070,Devin Gray,724,Cory Alexander,1610612759,1996-97
1070,Devin Gray,42,Monty Williams,1610612759,1996-97
1070,Devin Gray,422,Avery Johnson,1610612759,1996-97
1070,Devin Gray,61,Carl Herrera,1610612759,1996-97
1070,Devin Gray,137,Vernon Maxwell,1610612759,1996-97
1070,Devin Gray,219,Vinny Del Negro,1610612759,1996-97
1070,Devin Gray,1122,Dominique Wilkins,1610612759,1996-97
1070,Devin Gray,251,Sean Elliott,1610612759,1996-97
1070,Devin Gray,246,Greg Anderson,1610612759,1996-97
1070,Devin Gray,781,Will Perdue,1610612759,1996-97
1070,Devin Gray,994,Jamie Feick,1610612759,1996-97
1070,Devin Gray,293,Charles Smith,1610612759,1996-97
1070,Devin Gray,178,Olden Polynice,1610612758,1996-97
1070,Devin Gray,782,Mitch Richmond,1610612758,1996-97
1070,Devin Gray,51,Mahmoud Abdul-Rauf,1610612758,1996-97
1070,Devin Gray,722,Corliss Williamson,1610612758,1996-97
1070,Devin Gray,721,Tyus Edney,1610612758,1996-97
1070,Devin Gray,310,Bobby Hurley,1610612758,1996-97
1070,Devin Gray,81,Jeff Grayer,1610612758,1996-97
1070,Devin Gray,1489,Lionel Simmons,1610612758,1996-97
1070,Devin Gray,182,Billy Owens,1610612758,1996-97
1070,Devin Gray,1089,Kevin Salvadori,1610612758,1996-97
1070,Devin Gray,258,Brian Grant,1610612758,1996-97
1070,Devin Gray,63,Michael Smith,1610612758,1996-97
1026,Evric Gray,376,Eric Montross,1610612751,1996-97
1026,Evric Gray,208,Sam Cassell,1610612751,1996-97
1026,Evric Gray,383,Kendall Gill,1610612751,1996-97
1026,Evric Gray,423,Chris Gatling,1610612751,1996-97
1026,Evric Gray,236,Kevin Edwards,1610612751,1996-97
1026,Evric Gray,754,Jim Jackson,1610612751,1996-97
1026,Evric Gray,954,Kerry Kittles,1610612751,1996-97
1026,Evric Gray,212,Yinka Dare,1610612751,1996-97
1026,Evric Gray,1365,Xavier McDaniel,1610612751,1996-97
1026,Evric Gray,170,Joe Kleine,1610612751,1996-97
1026,Evric Gray,438,Robert Werdann,1610612751,1996-97
1026,Evric Gray,763,Tony Massenburg,1610612751,1996-97
1026,Evric Gray,917,Jack Haley,1610612751,1996-97
101209,Devin Green,2470,Smush Parker,1610612747,2005-06
101209,Devin Green,243,Aaron McKie,1610612747,2005-06
101209,Devin Green,1904,Devean George,1610612747,2005-06
101209,Devin Green,2575,Luke Walton,1610612747,2005-06
101209,Devin Green,1885,Lamar Odom,1610612747,2005-06
101209,Devin Green,977,Kobe Bryant,1610612747,2005-06
101209,Devin Green,101115,Andrew Bynum,1610612747,2005-06
101209,Devin Green,2756,Sasha Vujacic,1610612747,2005-06
101209,Devin Green,101142,Ronny Turiaf,1610612747,2005-06
101209,Devin Green,754,Jim Jackson,1610612747,2005-06
101209,Devin Green,2036,Chris Mihm,1610612747,2005-06
101209,Devin Green,2567,Brian Cook,1610612747,2005-06
101209,Devin Green,2198,Kwame Brown,1610612747,2005-06
1575,Derek Grimm,178,Olden Polynice,1610612758,1997-98
1575,Derek Grimm,782,Mitch Richmond,1610612758,1997-98
1575,Derek Grimm,722,Corliss Williamson,1610612758,1997-98
1575,Derek Grimm,997,Chris Robinson,1610612758,1997-98
1575,Derek Grimm,1505,Tariq Abdul-Wahad,1610612758,1997-98
1575,Derek Grimm,1533,Anthony Johnson,1610612758,1997-98
1575,Derek Grimm,1565,Michael Stewart,1610612758,1997-98
1575,Derek Grimm,143,Terry Dehere,1610612758,1997-98
1575,Derek Grimm,182,Billy Owens,1610612758,1997-98
1575,Derek Grimm,901,Otis Thorpe,1610612758,1997-98
1575,Derek Grimm,971,Mark Hendrickson,1610612758,1997-98
1575,Derek Grimm,1444,Lawrence Funderburke,1610612758,1997-98
1631160,Jordan Hall,1629640,Keldon Johnson,1610612759,2022-23
1631160,Jordan Hall,1628984,Devonte' Graham,1610612759,2022-23
1631160,Jordan Hall,1631110,Jeremy Sochan,1610612759,2022-23
1631160,Jordan Hall,1631104,Blake Wesley,1610612759,2022-23
1631160,Jordan Hall,203926,Doug McDermott,1610612759,2022-23
1631160,Jordan Hall,1631103,Malaki Branham,1610612759,2022-23
1631160,Jordan Hall,1628380,Zach Collins,1610612759,2022-23
1631160,Jordan Hall,203920,Khem Birch,1610612759,2022-23
1631160,Jordan Hall,1630170,Devin Vassell,1610612759,2022-23
1631160,Jordan Hall,1631230,Dominick Barlow,1610612759,2022-23
1631160,Jordan Hall,1629646,Charles Bassey,1610612759,2022-23
1631160,Jordan Hall,1630577,Julian Champagnie,1610612759,2022-23
1631160,Jordan Hall,1628966,Keita Bates-Diop,1610612759,2022-23
1631160,Jordan Hall,1630200,Tre Jones,1610612759,2022-23
1631160,Jordan Hall,1629641,Romeo Langford,1610612759,2022-23
1631160,Jordan Hall,203476,Gorgui Dieng,1610612759,2022-23
1631160,Jordan Hall,1630572,Sandro Mamukelashvili,1610612759,2022-23
1629788,Tyler Hall,1630167,Obi Toppin,1610612752,2021-22
1629788,Tyler Hall,1630540,Miles McBride,1610612752,2021-22
1629788,Tyler Hall,203457,Nerlens Noel,1610612752,2021-22
1629788,Tyler Hall,201565,Derrick Rose,1610612752,2021-22
1629788,Tyler Hall,1630193,Immanuel Quickley,1610612752,2021-22
1629788,Tyler Hall,1629656,Quentin Grimes,1610612752,2021-22
1629788,Tyler Hall,202689,Kemba Walker,1610612752,2021-22
1629788,Tyler Hall,1629628,RJ Barrett,1610612752,2021-22
1629788,Tyler Hall,1630624,Feron Hunt,1610612752,2021-22
1629788,Tyler Hall,203095,Evan Fournier,1610612752,2021-22
1629788,Tyler Hall,202692,Alec Burks,1610612752,2021-22
1629788,Tyler Hall,1629629,Cam Reddish,1610612752,2021-22
1629788,Tyler Hall,1629011,Mitchell Robinson,1610612752,2021-22
1629788,Tyler Hall,203944,Julius Randle,1610612752,2021-22
1629788,Tyler Hall,1630579,Jericho Sims,1610612752,2021-22
